District,OperatingExpenditures,County,Address,City and Zip,Superintendent,Performance Index Score 2016-17,Performance Index Score 2015-16,Performance Index Score 2014-15,Performance Index Percent 2016-17,Letter Grade of Performance Index,Percent of Students Not Tested,Percent of Students Below,Percent of Students Basic,Percent of Students Proficient,Percent of Students Accelerated,Percent of Students Advanced,Percent of Students Advanced Plus,Gifted Performance Index Score 2016-17,Gifted Performance Index 2016-17,Percent of Gifted Students Not Tested,Percent of Gifted Students Below,Percent of Gifted Students Basic,Percent of Gifted Students Proficient,Percent of Gifted Students Accelerated,Percent of Gifted Students Advanced,Percent of Gifted Students Advanced Plus
Lowellville Local,5470855.4,Mahoning,52 Rocket Place,"Lowellville, OH, 44436",Eugene M. Thomas,91.315,90.403,94.629,76.10000000000001,C,0.0,11.1,16.8,29.6,27.0,15.5,0.0,115.185,96.0,0.0,0.0,0.0,7.4,33.3,59.300000000000004,0.0
Poland Local,19893582.68,Mahoning,3199 Dobbins Rd,"Poland, OH, 44514-2327",David R. Janofa,100.59,97.259,103.821,83.8,B,0.2,5.8,9.700000000000001,25.1,31.5,27.3,0.4,118.83300000000001,99.0,0.0,0.0,0.0,1.7,14.4,77.8,6.1000000000000005
Sebring Local,5731305.6899999995,Mahoning,510 N 14th St,"Sebring, OH, 44672-1400",Antoinette C. Viscounte,76.69200000000001,69.244,86.01100000000001,63.9,D,0.0,23.2,26.0,26.3,16.0,8.1,0.4,110.857,92.4,0.0,2.9,2.9,17.1,22.900000000000002,45.7,8.6
South Range Local,12704083.25,Mahoning,11300 Columbiana Canfield Rd Ste B,"Canfield, OH, 44406-8485",Dennis J. Dunham,99.301,97.211,102.123,82.8,B,1.6,6.3,9.200000000000001,25.2,27.1,29.6,1.0,118.4,98.7,1.0,0.0,0.0,2.0,12.0,73.0,12.0
Springfield Local,10570701.19,Lucas,6900 Hall St,"Holland, OH, 43528-9485",Matthew K. Geha,88.756,86.093,92.12100000000001,74.0,C,0.1,13.0,19.2,28.400000000000002,22.6,15.700000000000001,0.9,116.06200000000001,96.7,0.0,0.0,2.3000000000000003,7.5,20.7,59.1,10.4
Springfield Local,10570701.19,Mahoning,PO Box 549,"New Middletown, OH, 44442-0549",Thomas Yazvac,97.093,95.361,101.235,80.9,B,0.4,5.3,14.5,30.0,29.400000000000002,20.1,0.3,117.778,98.10000000000001,0.0,0.0,0.0,2.2,20.0,75.60000000000001,2.2
Springfield Local,10570701.19,Summit,2410 Massillon Rd,"Akron, OH, 44312-4258",Charles Sincere,84.269,79.45400000000001,85.491,70.2,C,0.2,17.8,19.400000000000002,29.2,20.5,12.700000000000001,0.3,114.4,95.3,0.0,0.6,1.7,6.3,32.0,55.4,4.0
West Branch Local,20257686.669999998,Mahoning,14277 S Main St,"Beloit, OH, 44609-9504",Timothy E. Saxton,92.186,89.50500000000001,89.87,76.8,C,0.7000000000000001,11.200000000000001,14.4,28.0,26.5,19.0,0.2,114.31400000000001,95.3,0.8,0.0,0.4,9.0,29.400000000000002,58.0,2.4
Western Reserve Local,6309720.37,Huron,3765 US Rt 20,"Collins, OH, 44826",Rodge F. Wilson,86.284,84.565,88.644,71.9,C,0.0,13.8,20.0,36.0,21.400000000000002,8.9,0.0,111.875,93.2,0.0,2.1,0.0,14.6,33.3,50.0,0.0
Western Reserve Local,6309720.37,Mahoning,13850 W Akron Canfield Rd,"Berlin Center, OH, 44401-9752",Douglas E. Mcglynn,96.125,90.438,98.38300000000001,80.10000000000001,B,0.1,7.8,13.200000000000001,29.5,29.1,20.3,0.0,116.866,97.4,0.0,0.0,0.0,1.5,28.400000000000002,70.10000000000001,0.0
Elgin Local,11025232.620000001,Marion,1239 Keener Rd S,"Marion, OH, 43302-1110",Bruce M. Gast,82.217,79.098,84.53500000000001,68.5,D,0.4,19.2,21.3,26.900000000000002,19.5,12.3,0.4,104.08800000000001,86.7,1.5,0.7000000000000001,10.200000000000001,24.8,27.7,31.400000000000002,3.6
Pleasant Local,9912593.5,Marion,1107 Owens Rd W,"Marion, OH, 43302-8421",Jennifer L. Adams,91.31400000000001,86.251,93.944,76.10000000000001,C,0.2,10.3,18.0,29.5,25.3,16.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ridgedale Local,7562238.18,Marion,3103 Hillman Ford Rd,"Morral, OH, 43337-9302",Robert A. Britton,77.655,74.818,85.075,64.7,D,0.0,22.6,24.2,28.8,17.6,6.5,0.3,103.29400000000001,86.10000000000001,0.0,3.5,10.6,16.5,42.4,23.5,3.5
River Valley Local,18394706.619999997,Marion,197 Brockelsby Road,"Caledonia, OH, 43314",James P. Peterson,89.74900000000001,86.99,92.055,74.8,C,0.4,12.200000000000001,17.3,29.0,26.7,14.4,0.0,108.955,90.8,0.9,0.5,3.2,15.5,45.9,33.6,0.5
Black River Local,12865540.530000001,Medina,257A County Road 40,"Sullivan, OH, 44880-9731",Chris A. Clark,86.882,85.565,85.855,72.4,C,0.0,14.200000000000001,20.400000000000002,29.7,22.3,13.0,0.4,112.51700000000001,93.8,0.0,0.0,4.2,11.9,30.8,48.300000000000004,4.9
Buckeye Local,21557488.619999997,Ashtabula,3436 Edgewood Dr,"Ashtabula, OH, 44004-5967",Patrick E. Colucci,89.91300000000001,83.33800000000001,92.92,74.9,C,0.0,11.1,18.7,32.5,23.400000000000002,14.200000000000001,0.0,115.20500000000001,96.0,0.0,0.0,0.0,9.4,29.8,60.2,0.6
Buckeye Local,21557488.619999997,Jefferson,6899 State Highway 150,"Dillonvale, OH, 43917-7904",Kimberly D. Leonard,85.004,82.485,91.34100000000001,70.8,C,0.3,15.9,19.900000000000002,31.2,21.8,10.9,0.0,112.128,93.4,0.0,0.0,2.8000000000000003,15.6,30.5,51.1,0.0
Buckeye Local,21557488.619999997,Medina,3044 Columbia Rd,"Medina, OH, 44256-9411",Kent J. Morgan,93.822,92.64500000000001,100.406,78.2,C,0.1,9.3,15.5,29.400000000000002,25.6,18.900000000000002,1.1,114.831,95.7,0.2,0.2,0.8,9.1,30.1,53.4,6.1000000000000005
Cloverleaf Local,26258180.82,Medina,8525 Friendsville Rd,"Lodi, OH, 44254-9706",Daryl G. Kubilus Jr,93.804,90.742,99.452,78.2,C,0.0,9.5,15.4,29.900000000000002,24.5,20.3,0.4,114.787,95.7,0.0,0.2,1.3,9.1,27.0,60.1,2.4
Highland Local,29691433.35,Medina,3880 Ridge Rd,"Medina, OH, 44256-7920",Catherine L. Aukerman,102.22200000000001,99.65,101.17500000000001,85.2,B,0.2,4.6000000000000005,9.5,24.0,29.6,30.7,1.3,115.34700000000001,96.10000000000001,0.9,0.3,0.7000000000000001,5.7,23.0,63.6,5.8
Highland Local,29691433.35,Morrow,6506 State Route 229,"Marengo, OH, 43334-0098",Daniel W. Freund,87.20100000000001,85.513,94.39800000000001,72.7,C,0.0,14.9,19.2,27.400000000000002,24.1,13.5,0.8,116.71900000000001,97.3,0.0,0.0,1.0,4.7,25.5,60.4,8.3
Eastern Local,8042554.41,Brown,11479 US Highway 62,"Winchester, OH, 45697-9690",Michele R. Filon,88.37400000000001,86.869,87.827,73.60000000000001,C,0.2,14.0,16.9,31.5,23.900000000000002,13.4,0.1,114.516,95.4,0.0,0.0,1.6,9.700000000000001,25.8,62.9,0.0
Eastern Local,8042554.41,Meigs,50008 State Route 681,"Reedsville, OH, 45772-9022",Steven P. Ohlinger,85.74,81.042,91.757,71.5,C,0.0,16.1,18.7,31.6,22.0,11.4,0.2,107.93100000000001,89.9,0.0,1.7,5.2,25.900000000000002,25.900000000000002,37.9,3.4
Eastern Local,8042554.41,Pike,1170 Tile Mill Rd,"Beaver, OH, 45613-9435",Neil E. Leist,73.117,71.796,84.587,60.9,D,0.6,28.1,23.1,27.3,15.1,5.7,0.0,107.67,89.7,0.0,0.0,6.8,26.2,30.1,36.9,0.0
Meigs Local,22135484.3,Meigs,41765 Pomeroy Pike,"Pomeroy, OH, 45769-9411",Scot F. Gheen,74.676,72.063,83.414,62.2,D,0.3,24.400000000000002,26.5,28.6,14.8,5.4,0.1,100.20400000000001,83.5,0.0,5.1000000000000005,10.700000000000001,26.0,36.7,20.400000000000002,1.0
Southern Local,7550356.539999999,Columbiana,38095 State Route 39,"Salineville, OH, 43945-9726",John S. Wilson,83.2,80.822,84.22,69.3,D,0.3,18.8,19.6,28.0,20.8,12.4,0.0,109.732,91.4,0.0,1.8,2.7,20.5,29.5,45.5,0.0
Southern Local,7550356.539999999,Meigs,920 Elm St,"Racine, OH, 45771-8902",Anthony W. Deem,86.02900000000001,87.227,91.022,71.7,C,0.0,14.200000000000001,21.5,30.3,22.400000000000002,11.6,0.0,106.667,88.9,0.0,0.0,7.4,24.7,39.5,28.400000000000002,0.0
Southern Local,7550356.539999999,Perry,10397 State Route 155 SE # 1,"Corning, OH, 43730-9710",Ralph G. Holbert,77.941,74.354,88.927,65.0,D,0.2,24.2,21.6,27.400000000000002,17.3,8.3,1.1,108.305,90.3,0.0,0.8,7.6000000000000005,16.1,37.300000000000004,32.2,5.9
Marion Local,7960219.74,Mercer,7956 State Route 119,"Maria Stein, OH, 45860-9710",Michael L. Pohlman,107.01,103.12,82.051,89.2,B,1.2,2.1,5.5,20.7,27.3,38.4,4.9,117.808,98.2,1.5,0.0,0.4,3.5,10.8,67.3,16.5
Parkway Local,12479046.21,Mercer,400 Buckeye St,"Rockford, OH, 45882-9267",Jean M. Osterfeld,94.443,90.712,96.80300000000001,78.7,C,1.4000000000000001,8.2,13.5,28.3,27.400000000000002,21.1,0.1,107.802,89.8,3.8000000000000003,1.1,2.2,14.8,24.2,52.7,1.1
St Henry Consolidated Local,9283430.540000001,Mercer,391 E Columbus St,"Saint Henry, OH, 45883-9574",Julie A. Garke,105.94,101.92800000000001,100.114,88.3,B,0.0,3.6,7.5,19.0,26.5,41.9,1.4000000000000001,118.81800000000001,99.0,0.0,0.5,0.5,0.5,12.3,78.2,8.2
Fort Recovery Local,9826995.34,Mercer,PO Box 604,"Fort Recovery, OH, 45846-0604",Justin M. Firks,97.187,89.378,81.802,81.0,B,1.9000000000000001,4.9,12.8,28.1,27.6,24.1,0.5,112.727,93.9,2.1,0.0,2.7,3.2,26.7,63.1,2.1
Bethel Local,11044645.0,Miami,7490 State Route 201,"Tipp City, OH, 45371-7316",Virginia D. Potter,92.35600000000001,85.206,95.589,77.0,C,0.1,9.4,17.6,29.900000000000002,25.6,17.400000000000002,0.0,114.566,95.5,0.0,0.9,0.9,6.4,27.900000000000002,63.9,0.0
Miami East Local,12177170.809999999,Miami,3825 N State Route 589,"Casstown, OH, 45312-9707",Todd A. Rappold,98.43100000000001,95.045,98.13900000000001,82.0,B,0.1,6.2,12.1,27.8,29.7,24.0,0.0,113.408,94.5,0.0,0.0,1.7,11.0,33.8,53.5,0.0
Newton Local,6392969.4,Miami,PO Box 803,"Pleasant Hill, OH, 45359-0803",Pat L. McBride,99.217,97.159,99.025,82.7,B,0.0,6.6000000000000005,11.6,24.5,31.2,25.0,1.1,118.936,99.10000000000001,0.0,0.0,0.0,4.3,10.6,76.60000000000001,8.5
Switzerland of Ohio Local,29098964.26,Monroe,304 Mill St,"Woodsfield, OH, 43793-1256",Jeffrey S. Greenley,72.022,67.777,79.114,60.0,D,0.1,30.6,23.5,23.1,15.4,6.9,0.4,93.598,78.0,0.0,10.4,15.200000000000001,28.2,23.8,20.900000000000002,1.5
Brookville Local,13301657.719999999,Montgomery,75 June Pl,"Brookville, OH, 45309-1621",Timothy L. Hopkins,98.662,95.84100000000001,101.29,82.2,B,0.3,5.7,12.5,26.900000000000002,29.400000000000002,25.0,0.1,114.98,95.8,0.0,0.0,0.4,9.4,30.2,58.800000000000004,1.2
Jefferson Township Local,5794400.42,Montgomery,2625 S Union Rd,"Dayton, OH, 45417-5535",Richard Gates,62.898,65.093,79.11800000000001,52.4,D,0.0,39.800000000000004,27.5,19.3,9.700000000000001,3.8000000000000003,0.0,94.0,78.3,0.0,8.6,17.1,28.6,22.900000000000002,22.900000000000002,0.0
Trotwood-Madison City,31479259.31,Montgomery,3594 N Snyder Rd,"Trotwood, OH, 45426-3835",Kevin A. Bell,55.13,54.135000000000005,73.94200000000001,45.9,F,1.2,49.7,25.1,15.1,6.6000000000000005,2.2,0.0,91.39500000000001,76.2,1.6,12.4,12.4,26.400000000000002,28.7,18.6,0.0
Mad River Local,44534797.7,Montgomery,801 Old Harshman Rd,"Dayton, OH, 45431-1238",Chad M. Wyen,78.60600000000001,74.994,85.98400000000001,65.5,D,0.4,23.6,21.3,25.6,17.5,11.4,0.2,111.82400000000001,93.2,0.0,0.0,4.9,12.700000000000001,29.3,50.800000000000004,2.3000000000000003
New Lebanon Local,11250695.01,Montgomery,320 S Fuls Rd,"New Lebanon, OH, 45345",Greg A. Williams,84.096,79.82300000000001,84.888,70.10000000000001,C,0.2,16.8,21.1,28.5,21.400000000000002,11.8,0.2,112.512,93.8,0.0,0.0,2.4,13.5,34.300000000000004,48.800000000000004,1.0
Northmont City,56271295.71,Montgomery,4001 Old Salem Rd,"Englewood, OH, 45322-2681",Anthony R. Thomas,92.67800000000001,90.99600000000001,95.66300000000001,77.2,C,0.0,10.5,16.3,28.6,24.400000000000002,18.5,1.6,117.27,97.7,0.3,0.0,0.9,4.8,20.0,63.1,10.8
Northridge Local,21121651.3,Licking,6066 Johnstown Utica Rd,"Johnstown, OH, 43031-9408",Scott A. Schmidt,89.53,85.82000000000001,91.49300000000001,74.60000000000001,C,0.2,11.5,18.8,30.6,25.2,13.3,0.5,110.072,91.7,2.9,1.4000000000000001,0.7000000000000001,14.4,24.5,50.4,5.8
Northridge Local,21121651.3,Montgomery,2008 Timber Ln,"Dayton, OH, 45414-4528",David A. Jackson,67.528,65.215,73.32300000000001,56.300000000000004,D,0.7000000000000001,33.9,25.1,24.7,11.9,3.8000000000000003,0.0,101.57900000000001,84.60000000000001,0.0,3.2,12.6,23.2,33.7,27.400000000000002,0.0
Valley View Local,20077464.38,Montgomery,59 Peffley St,"Germantown, OH, 45327-1021",Richard S. Earley,92.04700000000001,90.084,92.99600000000001,76.7,C,0.0,11.8,15.200000000000001,27.7,26.6,18.3,0.3,114.348,95.3,0.0,0.3,0.5,9.5,34.0,53.5,2.2
Huber Heights City,59853250.769999996,Montgomery,5954 Longford Rd,"Huber Heights, OH, 45424-2943",Susan M. Gunnell,78.51700000000001,75.799,83.687,65.4,D,0.4,22.400000000000002,22.400000000000002,27.5,18.400000000000002,8.6,0.2,112.878,94.10000000000001,0.2,0.4,1.7,12.200000000000001,33.8,48.300000000000004,3.4
Morgan Local,21803471.28,Morgan,PO Box 509,"Mc Connelsville, OH, 43756-0509",Lori A. Snyder-Lowe,85.82000000000001,81.611,83.617,71.5,C,0.0,15.6,21.3,26.5,20.6,15.200000000000001,0.7000000000000001,110.584,92.2,0.0,1.6,4.9,12.700000000000001,29.5,46.800000000000004,4.5
Cardington-Lincoln Local,11706754.969999999,Morrow,121 Nichols St,"Cardington, OH, 43315-1121",Christopher B. Petrie,84.574,82.86800000000001,86.33200000000001,70.5,C,0.3,16.1,21.1,29.6,20.5,12.4,0.0,109.739,91.4,0.0,0.0,2.6,20.900000000000002,45.2,31.3,0.0
Highland Local,18269710.32,Medina,3880 Ridge Rd,"Medina, OH, 44256-7920",Catherine L. Aukerman,102.22200000000001,99.65,101.17500000000001,85.2,B,0.2,4.6000000000000005,9.5,24.0,29.6,30.7,1.3,115.34700000000001,96.10000000000001,0.9,0.3,0.7000000000000001,5.7,23.0,63.6,5.8
Highland Local,18269710.32,Morrow,6506 State Route 229,"Marengo, OH, 43334-0098",Daniel W. Freund,87.20100000000001,85.513,94.39800000000001,72.7,C,0.0,14.9,19.2,27.400000000000002,24.1,13.5,0.8,116.71900000000001,97.3,0.0,0.0,1.0,4.7,25.5,60.4,8.3
Northmor Local,10644369.14,Morrow,5247 County Road 29,"Galion, OH, 44833-9742",Chad A. Redmon,87.738,84.269,91.887,73.10000000000001,C,0.0,13.200000000000001,19.8,30.7,24.2,12.1,0.1,111.93,93.3,0.0,0.0,1.8,21.1,29.8,45.6,1.8
East Muskingum Local,19274460.98,Muskingum,13505 John Glenn School Rd,"New Concord, OH, 43762-9702",Jill R. Sheridan,92.34700000000001,90.875,95.973,77.0,C,0.1,10.8,16.7,26.900000000000002,24.5,20.6,0.4,112.19800000000001,93.5,0.2,0.5,2.4,14.0,31.0,50.1,1.9000000000000001
Franklin Local,20776278.490000002,Muskingum,PO Box 428,"Duncan Falls, OH, 43734-0428",Sharon A. McDermott,88.595,84.61,94.38300000000001,73.8,C,0.5,12.4,19.8,27.400000000000002,22.8,16.9,0.2,115.765,96.5,0.0,0.0,0.0,8.2,28.2,61.2,2.4
Maysville Local,20854956.33,Muskingum,3715 Panther Dr,"Zanesville, OH, 43701-7086",Ruth E. Zitnik,86.221,83.069,83.256,71.9,C,0.1,15.1,19.7,30.900000000000002,20.900000000000002,13.1,0.2,114.60300000000001,95.5,0.0,0.0,2.1,6.9,30.7,57.1,3.2
Tri-Valley Local,27956451.900000002,Muskingum,36 E Muskingum Ave,"Dresden, OH, 43821-9701",Mark K. Neal,91.60600000000001,88.22800000000001,71.318,76.3,C,0.1,11.3,16.9,27.8,23.8,19.900000000000002,0.1,111.589,93.0,0.0,0.0,2.8000000000000003,16.8,37.4,39.300000000000004,3.7
West Muskingum Local,14477895.63,Muskingum,4880 West Pike,"Zanesville, OH, 43701-9390",Chad J. Shawger,85.46300000000001,83.542,78.95,71.2,C,0.2,15.8,19.900000000000002,29.400000000000002,22.5,12.1,0.0,111.095,92.60000000000001,0.0,1.1,2.5,13.8,37.1,45.6,0.0
Noble Local,12394274.02,Noble,20977 Zep Rd E,"Sarahsville, OH, 43779-9702",Daniel C. Leffingwell,82.631,80.00800000000001,83.921,68.9,D,0.2,17.7,22.900000000000002,27.3,20.3,10.8,0.8,112.477,93.7,0.0,0.0,1.8,16.5,33.9,45.0,2.8000000000000003
Benton Carroll Salem Local,17517710.04,Ottawa,11685 W State Route 163,"Oak Harbor, OH, 43449-1278",Guy L. Parmigian,99.854,96.09400000000001,99.929,83.2,B,0.1,5.3,11.3,28.3,28.2,26.8,0.0,117.376,97.8,0.0,0.0,0.7000000000000001,2.8000000000000003,17.0,78.7,0.7000000000000001
Danbury Local,8839441.629999999,Ottawa,9451 E Harbor Rd,"Lakeside Marblehead, OH, 43440-1310",Daniel P. Parent,94.149,87.444,92.51,78.5,C,0.0,10.5,14.0,27.400000000000002,25.8,22.0,0.3,117.41900000000001,97.8,0.0,0.0,0.0,1.6,25.8,69.4,3.2
Genoa Area Local,11736991.22,Ottawa,2810 N Genoa Clay Center Rd,"Genoa, OH, 43430-9730",Michael G. Ferguson,94.464,88.759,95.15,78.7,C,0.0,9.5,15.1,26.1,26.7,22.5,0.0,117.93100000000001,98.3,0.0,0.0,0.0,1.1,18.400000000000002,80.5,0.0
Middle Bass Local,107933.71,,,,,,,,,,,,,,,,,,,,,,,,,
North Bass Local,44952.36,,,,,,,,,,,,,,,,,,,,,,,,,
Put-In-Bay Local,2581440.8600000003,Ottawa,PO Box 659,"Put In Bay, OH, 43456-0659",Steven J. Poe,94.9,90.39200000000001,95.78,79.10000000000001,C,0.0,9.0,13.0,32.0,28.0,18.0,0.0,115.0,95.8,0.0,0.0,0.0,0.0,50.0,50.0,0.0
Antwerp Local,7921497.72,Paulding,303 S. Harrmann Rd,"Antwerp, OH, 45813",Martin A. Miller,97.412,91.546,97.071,81.2,B,0.0,7.0,13.4,27.8,27.6,23.2,1.0,117.45800000000001,97.9,0.0,0.0,0.0,5.1000000000000005,23.7,62.7,8.5
Wayne Trace Local,11229121.82,Paulding,4915 US Route 127,"Haviland, OH, 45851-9738",Benjamin A. Winans,96.777,91.60300000000001,96.708,80.60000000000001,B,0.0,7.8,13.8,25.3,28.3,24.7,0.0,116.292,96.9,0.0,0.0,0.0,5.6000000000000005,25.8,68.5,0.0
Northern Local,22778794.1,Perry,8700 Sheridan Dr,"Thornville, OH, 43076-9757",Thomas P. Perkins,91.17500000000001,90.712,92.446,76.0,C,2.2,11.3,13.3,26.6,26.7,19.8,0.1,110.058,91.7,3.8000000000000003,0.3,0.6,7.8,33.1,53.5,0.9
Southern Local,9427379.469999999,Columbiana,38095 State Route 39,"Salineville, OH, 43945-9726",John S. Wilson,83.2,80.822,84.22,69.3,D,0.3,18.8,19.6,28.0,20.8,12.4,0.0,109.732,91.4,0.0,1.8,2.7,20.5,29.5,45.5,0.0
Southern Local,9427379.469999999,Meigs,920 Elm St,"Racine, OH, 45771-8902",Anthony W. Deem,86.02900000000001,87.227,91.022,71.7,C,0.0,14.200000000000001,21.5,30.3,22.400000000000002,11.6,0.0,106.667,88.9,0.0,0.0,7.4,24.7,39.5,28.400000000000002,0.0
Southern Local,9427379.469999999,Perry,10397 State Route 155 SE # 1,"Corning, OH, 43730-9710",Ralph G. Holbert,77.941,74.354,88.927,65.0,D,0.2,24.2,21.6,27.400000000000002,17.3,8.3,1.1,108.305,90.3,0.0,0.8,7.6000000000000005,16.1,37.300000000000004,32.2,5.9
Logan Elm Local,18619127.57,Pickaway,9579 Tarlton Rd,"Circleville, OH, 43113-9448",Timothy L. Williams,90.473,86.418,87.232,75.4,C,0.2,10.6,18.8,29.7,25.5,15.0,0.1,114.242,95.2,0.0,0.0,1.5,13.6,24.2,57.6,3.0
Teays Valley Local,36621254.730000004,Pickaway,385 Viking Way,"Ashville, OH, 43103-9638",Robin N. Halley,96.824,92.13900000000001,96.683,80.7,B,0.5,7.6000000000000005,13.4,25.6,26.8,25.900000000000002,0.3,116.057,96.7,0.2,0.0,0.9,8.5,16.7,71.4,2.3000000000000003
Westfall Local,15736435.65,Pickaway,19463 Pherson Pike,"Williamsport, OH, 43164-9745",Lynn P. Landis,85.11500000000001,82.539,87.531,70.9,C,0.0,17.400000000000002,18.400000000000002,30.6,20.3,13.200000000000001,0.0,114.27300000000001,95.2,0.0,0.0,0.9,8.8,34.4,55.9,0.0
Eastern Local School District,10918949.72,,,,,,,,,,,,,,,,,,,,,,,,,
Scioto Valley Local,15478674.69,Pike,PO Box 600,"Piketon, OH, 45661-0600",Todd A. Burkitt,77.131,73.816,80.12400000000001,64.3,D,0.1,24.7,22.8,25.5,18.2,8.8,0.0,111.176,92.60000000000001,0.0,0.0,2.4,20.0,34.1,43.5,0.0
Waverly City,18004935.43,Pike,1 Tiger Dr,"Waverly, OH, 45690-8704",John E. Dickens,77.559,77.27600000000001,88.126,64.6,D,0.1,24.3,21.8,27.400000000000002,18.1,8.2,0.0,112.48400000000001,93.7,0.0,0.6,0.6,16.6,32.5,49.7,0.0
Western Local,10162028.43,Pike,PO Box 130,"Latham, OH, 45646-0130",Brock D. Brewster,70.94500000000001,69.262,73.57000000000001,59.1,D,0.0,31.900000000000002,23.6,23.6,15.1,5.9,0.0,110.385,92.0,0.0,0.0,2.6,23.1,34.6,39.7,0.0
Aurora City,34148935.38,Portage,102 E Garfield Rd,"Aurora, OH, 44202-8854",Pat R. Ciccantelli,103.932,104.513,107.337,86.60000000000001,B,0.8,2.7,8.2,24.3,30.0,32.2,1.7,116.783,97.3,1.0,0.3,1.2,1.8,16.8,68.5,10.3
Crestwood Local,19843703.85,Portage,11260 Bowen Rd,"Mantua, OH, 44255-9454",David M. Toth,92.14,86.86200000000001,94.284,76.8,C,0.3,10.200000000000001,16.7,29.1,24.400000000000002,19.0,0.3,114.15700000000001,95.10000000000001,0.0,0.3,2.0,7.8,29.900000000000002,57.800000000000004,2.0
Field Local,18126088.47,Portage,2900 State Route 43,"Mogadore, OH, 44260-9715",David O. Heflinger,93.21300000000001,89.94,96.932,77.7,C,0.0,11.1,15.200000000000001,25.5,26.400000000000002,21.400000000000002,0.4,114.75200000000001,95.60000000000001,0.0,0.8,3.3000000000000003,7.0,15.3,69.4,4.1
James A Garfield Local,14045202.739999998,Portage,10235 State Route 88,"Garrettsville, OH, 44231-9205",Ted A. Lysiak,94.299,89.754,94.668,78.60000000000001,C,0.3,8.9,15.1,29.2,26.8,17.400000000000002,2.3000000000000003,117.473,97.9,0.0,0.0,0.4,6.9,22.7,56.7,13.4
Rootstown Local,11545359.19,Portage,4140 State Route 44,"Rootstown, OH, 44272-9697",Andrew A. Hawkins,93.061,91.518,97.02900000000001,77.60000000000001,C,0.1,9.8,15.4,30.900000000000002,26.2,17.2,0.5,113.45500000000001,94.5,0.0,0.0,4.8,7.9,23.0,61.800000000000004,2.4
Southeast Local,18947709.68,Portage,8245 Tallmadge Rd,"Ravenna, OH, 44266-8547",Robert C. Dunn,87.483,85.717,92.76700000000001,72.9,C,0.1,16.6,16.3,28.0,21.5,17.2,0.3,113.64,94.7,0.0,1.6,0.4,10.8,26.8,58.800000000000004,1.6
Southeast Local,18947709.68,Wayne,9048 Dover Rd,"Apple Creek, OH, 44606-9408",James J. Ritchie,92.333,92.319,92.15,76.9,C,0.0,10.8,16.8,27.3,24.2,20.8,0.0,116.97800000000001,97.5,0.0,0.0,0.0,4.3,22.3,72.7,0.7000000000000001
Streetsboro City,22629898.16,Portage,9000 Kirby Ln,"Streetsboro, OH, 44241-1725",Richard M. Daulbaugh,88.101,84.434,96.512,73.4,C,0.6,13.8,17.400000000000002,29.8,24.1,14.1,0.2,110.80900000000001,92.3,1.7,0.0,3.4,10.6,31.900000000000002,50.2,2.1
Waterloo Local,10336352.18,Portage,1464 Industry Rd,"Atwater, OH, 44201-9349",Shawn M. Braman,89.76100000000001,86.778,91.312,74.8,C,0.3,10.4,18.900000000000002,33.6,24.400000000000002,12.3,0.1,115.745,96.5,0.0,0.0,0.0,4.3,34.0,61.7,0.0
National Trail Local,11256783.51,Preble,6940 Oxford Gettysburg Rd,"New Paris, OH, 45347-9065",Jeff J. Parker,88.95700000000001,85.671,91.218,74.10000000000001,C,0.6,12.9,17.2,29.6,24.0,15.6,0.0,107.879,89.9,1.8,1.2,4.2,14.5,33.9,44.2,0.0
Preble Shawnee Local,14558173.469999999,Preble,124 Bloomfield St,"Camden, OH, 45311-1154",Matt M. Bishop,80.75,77.071,90.536,67.3,D,0.5,20.2,21.400000000000002,28.3,19.400000000000002,10.200000000000001,0.0,111.364,92.8,0.0,0.9,2.7,12.700000000000001,36.4,47.300000000000004,0.0
Twin Valley Community Local,8637349.35,Preble,100 Education Dr,"West Alexandria, OH, 45381-1184",Robert O. Fischer,85.809,83.687,94.75200000000001,71.5,C,0.3,17.0,17.400000000000002,29.6,21.6,14.1,0.0,115.0,95.8,0.0,0.0,0.0,8.8,32.4,58.800000000000004,0.0
Columbus Grove Local,8464713.46,Putnam,201 W Cross St,"Columbus Grove, OH, 45830-1237",George N. Verhoff,93.052,91.74300000000001,94.521,77.5,C,1.0,8.5,15.6,30.7,26.0,17.400000000000002,0.7000000000000001,116.42,97.0,0.0,0.0,0.0,11.1,14.8,72.8,1.2
Continental Local,5665191.43,Putnam,5211 State Route 634,"Continental, OH, 45831-9155",Danny F. Kissell,94.006,90.327,97.873,78.3,C,1.1,8.3,14.5,30.0,26.5,19.3,0.5,109.583,91.3,0.0,0.0,6.9,16.7,33.3,38.9,4.2
Jennings Local,3754834.3000000003,Putnam,PO Box 98,"Fort Jennings, OH, 45844-0098",Nicholas T. Langhals,87.14500000000001,88.399,97.839,72.60000000000001,C,0.5,13.0,18.5,36.1,22.6,9.4,0.0,104.92500000000001,87.4,0.0,3.0,6.0,25.400000000000002,37.300000000000004,28.400000000000002,0.0
Kalida Local,5949715.84,Putnam,PO Box 269,"Kalida, OH, 45853-0269",Karl D. Lammers,106.08200000000001,103.68700000000001,104.233,88.4,B,1.1,2.2,5.7,19.900000000000002,32.0,39.1,0.0,116.055,96.7,0.9,0.0,1.8,1.8,13.8,81.7,0.0
